timestamp,open,high,low,close,volume
2025-05-13 14:20:00+05:30,1924.0,1924.0,1923.4,1923.7,9602.0
2025-05-13 14:21:00+05:30,1923.8,1923.9,1923.3,1923.5,8274.0
2025-05-13 14:22:00+05:30,1923.6,1924.0,1923.0,1923.2,22313.0
2025-05-13 14:23:00+05:30,1923.2,1924.5,1923.2,1924.5,8318.0
2025-05-13 14:24:00+05:30,1924.5,1924.5,1923.7,1923.7,41705.0
2025-05-13 14:25:00+05:30,1924.0,1925.5,1923.8,1924.4,35351.0
2025-05-13 14:26:00+05:30,1924.3,1924.3,1923.8,1924.0,12560.0
2025-05-13 14:27:00+05:30,1923.9,1924.2,1923.1,1923.4,49324.0
2025-05-13 14:28:00+05:30,1923.8,1923.8,1922.5,1923.2,20752.0
2025-05-13 14:29:00+05:30,1923.2,1924.0,1922.9,1923.5,11202.0
2025-05-13 14:30:00+05:30,1923.5,1924.0,1922.9,1923.1,61281.0
2025-05-13 14:31:00+05:30,1923.1,1924.1,1922.5,1922.8,72415.0
2025-05-13 14:32:00+05:30,1922.9,1923.8,1922.9,1923.6,36767.0
2025-05-13 14:33:00+05:30,1923.8,1924.5,1922.9,1922.9,80755.0
2025-05-13 14:34:00+05:30,1922.8,1922.9,1922.1,1922.1,31296.0
2025-05-13 14:35:00+05:30,1922.2,1923.6,1922.2,1923.0,40944.0
2025-05-13 14:36:00+05:30,1923.0,1923.7,1922.5,1922.9,49561.0
2025-05-13 14:37:00+05:30,1922.9,1923.2,1922.4,1923.0,18796.0
2025-05-13 14:38:00+05:30,1923.0,1923.0,1922.6,1922.6,17327.0
2025-05-13 14:39:00+05:30,1922.5,1923.0,1922.5,1922.8,58544.0
2025-05-13 14:40:00+05:30,1922.8,1923.0,1922.4,1922.5,61601.0
2025-05-13 14:41:00+05:30,1922.4,1923.0,1922.4,1923.0,18806.0
2025-05-13 14:42:00+05:30,1922.9,1923.0,1922.6,1922.9,11922.0
2025-05-13 14:43:00+05:30,1923.0,1923.0,1921.8,1922.9,22421.0
2025-05-13 14:44:00+05:30,1922.9,1923.0,1921.9,1922.9,20958.0
2025-05-13 14:45:00+05:30,1922.9,1923.0,1922.7,1922.8,67143.0
2025-05-13 14:46:00+05:30,1922.9,1924.5,1922.9,1924.5,61794.0
2025-05-13 14:47:00+05:30,1924.5,1926.4,1923.6,1925.3,74790.0
2025-05-13 14:48:00+05:30,1925.2,1925.8,1924.4,1925.0,31677.0
2025-05-13 14:49:00+05:30,1924.8,1925.8,1923.8,1923.9,42016.0
2025-05-13 14:50:00+05:30,1924.6,1925.9,1924.6,1925.0,57641.0
2025-05-13 14:51:00+05:30,1925.0,1925.2,1924.9,1925.2,29056.0
2025-05-13 14:52:00+05:30,1925.2,1925.4,1925.1,1925.2,35349.0
2025-05-13 14:53:00+05:30,1925.2,1926.1,1925.0,1925.2,49515.0
2025-05-13 14:54:00+05:30,1925.4,1926.2,1924.7,1925.0,43794.0
2025-05-13 14:55:00+05:30,1925.0,1925.8,1923.9,1923.9,76250.0
2025-05-13 14:56:00+05:30,1924.0,1924.5,1923.1,1924.5,90029.0
2025-05-13 14:57:00+05:30,1924.6,1924.6,1923.3,1924.1,27272.0
2025-05-13 14:58:00+05:30,1924.3,1925.6,1923.3,1925.6,116561.0
2025-05-13 14:59:00+05:30,1925.6,1926.0,1923.5,1923.5,124204.0
2025-05-13 15:00:00+05:30,1924.0,1925.3,1924.0,1925.2,146992.0
2025-05-13 15:01:00+05:30,1925.0,1925.2,1923.9,1924.9,124191.0
2025-05-13 15:02:00+05:30,1925.0,1925.3,1923.9,1924.2,74140.0
2025-05-13 15:03:00+05:30,1924.3,1924.4,1923.9,1923.9,72050.0
2025-05-13 15:04:00+05:30,1923.9,1924.1,1922.0,1922.0,65523.0
2025-05-13 15:05:00+05:30,1922.2,1922.2,1921.1,1921.3,88475.0
2025-05-13 15:06:00+05:30,1921.4,1921.5,1920.9,1921.4,86855.0
2025-05-13 15:07:00+05:30,1921.5,1922.5,1921.4,1922.5,84902.0
2025-05-13 15:08:00+05:30,1922.3,1922.9,1922.1,1922.9,69708.0
2025-05-13 15:09:00+05:30,1922.8,1922.8,1921.7,1921.9,86304.0
2025-05-13 15:10:00+05:30,1922.0,1922.1,1921.3,1921.3,56616.0
2025-05-13 15:11:00+05:30,1921.7,1921.7,1920.5,1920.5,87882.0
2025-05-13 15:12:00+05:30,1920.8,1921.0,1920.0,1920.4,110553.0
2025-05-13 15:13:00+05:30,1920.4,1921.8,1920.2,1921.7,61163.0
2025-05-13 15:14:00+05:30,1921.8,1922.0,1921.2,1921.2,82054.0
2025-05-13 15:15:00+05:30,1921.5,1922.3,1921.3,1921.8,138005.0
2025-05-13 15:16:00+05:30,1922.3,1924.6,1921.9,1924.2,84870.0
2025-05-13 15:17:00+05:30,1924.2,1924.4,1922.8,1922.8,76906.0
2025-05-13 15:18:00+05:30,1922.8,1924.0,1922.5,1924.0,101701.0
2025-05-13 15:19:00+05:30,1924.0,1924.1,1922.3,1922.3,99060.0
2025-05-13 15:20:00+05:30,1922.5,1923.8,1921.7,1922.9,130982.0
2025-05-13 15:21:00+05:30,1923.0,1923.7,1922.4,1922.4,66999.0
2025-05-13 15:22:00+05:30,1922.2,1922.9,1921.7,1922.3,90021.0
2025-05-13 15:23:00+05:30,1922.4,1922.5,1921.2,1921.5,107857.0
2025-05-13 15:24:00+05:30,1921.6,1922.2,1920.9,1922.2,109022.0
2025-05-13 15:25:00+05:30,1922.0,1922.3,1920.7,1922.3,99522.0
2025-05-13 15:26:00+05:30,1922.3,1923.1,1921.4,1923.1,45498.0
2025-05-13 15:27:00+05:30,1923.1,1924.0,1922.3,1922.8,41253.0
2025-05-13 15:28:00+05:30,1922.8,1924.7,1922.3,1924.5,24662.0
2025-05-13 15:29:00+05:30,1924.7,1925.0,1922.4,1924.9,15144.0
