timestamp,script_name,action,status,message
2025-05-23 12:00:28,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SOTAC
2025-05-23 12:00:29,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ASCOM
2025-05-23 12:00:40,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SVLL
2025-05-23 12:00:42,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,PATTECH
2025-05-23 12:01:07,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CIFCZC26A
2025-05-23 12:01:07,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CIFCZC28A
2025-05-23 12:01:13,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,DENEERS
2025-05-23 12:01:15,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AVG
2025-05-23 12:01:19,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AUROIMPEX
2025-05-23 12:01:24,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,KRISHCA
2025-05-23 12:01:56,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,VILINBIO
2025-05-23 12:01:56,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AATMAJ
2025-05-23 12:02:01,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IIFLZC26B
2025-05-23 12:02:01,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IIFLZC28B
2025-05-23 12:02:06,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MAGSON
2025-05-23 12:02:09,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,PENTAGON
2025-05-23 12:02:10,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,GLOBALPET
2025-05-23 12:02:13,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SYNOPTICS
2025-05-23 12:02:13,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,TRIDHYA
2025-05-23 12:02:25,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SERVICE
2025-05-23 12:02:29,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC25A
2025-05-23 12:02:29,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC25B
2025-05-23 12:02:32,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC26B
2025-05-23 12:02:43,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SHRITECH
2025-05-23 12:02:54,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,KANPRPLA
2025-05-23 12:02:56,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,NIDOZC26
2025-05-23 12:03:02,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CIFC26A
2025-05-23 12:03:04,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CIFC28
2025-05-23 12:03:11,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SANGANI
2025-05-23 12:03:12,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,YUDIZ
2025-05-23 12:03:17,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ELECTCAST
2025-05-23 12:03:24,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ARSSINFRA
2025-05-23 12:03:30,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SEL
2025-05-23 12:03:34,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SAHAJ
2025-05-23 12:03:35,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CPS
2025-05-23 12:03:41,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,BASILIC
2025-05-23 12:03:41,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CAGL25
2025-05-23 12:03:41,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CAGL26
2025-05-23 12:03:42,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CAGL28
2025-05-23 12:03:53,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC26
2025-05-23 12:03:53,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC26A
2025-05-23 12:03:56,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AVSL
2025-05-23 12:03:56,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,JETKNIT
2025-05-23 12:04:02,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AURDIS
2025-05-23 12:04:02,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,DRL
2025-05-23 12:04:06,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL25A
2025-05-23 12:04:07,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,NIRAJISPAT
2025-05-23 12:04:08,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MAZDA
2025-05-23 12:04:13,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MASTER
2025-05-23 12:04:15,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IIFLZC25
2025-05-23 12:04:33,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,EMAMIREAL
2025-05-23 12:04:38,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,PROLIFE
2025-05-23 12:04:46,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,PLADAINFO
2025-05-23 12:04:52,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ARVINDPORT
2025-05-23 12:04:56,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,KALYANI
2025-05-23 12:05:00,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SHANTHALA
2025-05-23 12:05:01,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL26
2025-05-23 12:05:05,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MAITREYA
2025-05-23 12:05:13,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC25C
2025-05-23 12:05:13,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC25D
2025-05-23 12:05:14,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,M&MFIN
2025-05-23 12:05:15,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC26D
2025-05-23 12:05:15,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC26E
2025-05-23 12:05:19,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ROXHITECH
2025-05-23 12:05:22,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SUNREST
2025-05-23 12:05:34,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CBAZAAR
2025-05-23 12:05:35,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MARINETRAN
2025-05-23 12:05:35,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SHEETAL
2025-05-23 12:05:37,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CIFCZC25
2025-05-23 12:05:37,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CIFCZC26
2025-05-23 12:05:37,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CIFCZC28
2025-05-23 12:05:40,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ASLIND
2025-05-23 12:05:40,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,PRUDMOULI
2025-05-23 12:06:03,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,VSCL
2025-05-23 12:06:03,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC25E
2025-05-23 12:06:05,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC26F
2025-05-23 12:06:05,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCLZC26G
2025-05-23 12:06:07,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,INDIFRA
2025-05-23 12:06:13,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,HRHNEXT
2025-05-23 12:06:13,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AKANKSHA
2025-05-23 12:06:17,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ACCORD
2025-05-23 12:06:19,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,TRANSWIND
2025-05-23 12:06:22,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IBLFL
2025-05-23 12:06:35,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MAXPOSURE
2025-05-23 12:06:35,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MANAV
2025-05-23 12:06:42,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MPTODAY
2025-05-23 12:06:44,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CADSYS
2025-05-23 12:06:46,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,TIRUPATI
2025-05-23 12:06:51,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MODIRUBBER
2025-05-23 12:07:00,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,DHTL
2025-05-23 12:07:01,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CIFC26
2025-05-23 12:07:01,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CIF27
2025-05-23 12:07:01,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CIF29
2025-05-23 12:07:06,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ITALIANE
2025-05-23 12:07:15,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,INM
2025-05-23 12:07:34,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SIGNORIA
2025-05-23 12:07:36,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,KRYSTAL
2025-05-23 12:07:41,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,VISHWAS
2025-05-23 12:07:42,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ASPIRE
2025-05-23 12:07:45,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,RADIOWALLA
2025-05-23 12:07:45,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,YASHOPTICS
2025-05-23 12:07:47,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,DRSCARGO
2025-05-23 12:07:52,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,BIRDYS
2025-05-23 12:07:55,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,GIRIRAJ
2025-05-23 12:07:56,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ANURAS
2025-05-23 12:07:59,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SILKFLEX
2025-05-23 12:08:02,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MANDEEP
2025-05-23 12:08:10,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,GSMFOILS
2025-05-23 12:08:12,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCFL310524
2025-05-23 12:08:12,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL310524
2025-05-23 12:08:12,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL310524A
2025-05-23 12:08:22,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,DURLAX
2025-05-23 12:08:24,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IVZINNIFTY
2025-05-23 12:08:29,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,VISAMAN
2025-05-23 12:08:29,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MASON
2025-05-23 12:08:31,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,NXT-INFRA
2025-05-23 12:08:31,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AKIKO
2025-05-23 12:08:32,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,DTL
2025-05-23 12:08:38,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,NKIND
2025-05-23 12:08:41,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AMBEY
2025-05-23 12:08:45,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SATIPOLY
2025-05-23 12:08:46,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,KATARIA
2025-05-23 12:08:58,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,BULKCORP
2025-05-23 12:09:18,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MFML
2025-05-23 12:09:20,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IDEALTECHO
2025-05-23 12:09:27,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,VDEAL
2025-05-23 12:09:31,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,BOSS
2025-05-23 12:09:38,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MYMUDRA
2025-05-23 12:09:40,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,GAJANAND
2025-05-23 12:09:43,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AEL120924
2025-05-23 12:09:44,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AEL120924A
2025-05-23 12:09:44,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AEL120924B
2025-05-23 12:09:45,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,INNOMET
2025-05-23 12:09:45,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,EXCELLENT
2025-05-23 12:09:47,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,OSELDEVICE
2025-05-23 12:09:51,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,KALANA
2025-05-23 12:09:56,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,BIKEWO
2025-05-23 12:09:57,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL25924
2025-05-23 12:09:57,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL25924A
2025-05-23 12:09:57,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL25924C
2025-05-23 12:09:57,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL25924D
2025-05-23 12:10:02,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,UNILEX
2025-05-23 12:10:03,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,THESL
2025-05-23 12:10:04,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,FORGEAUTO
2025-05-23 12:10:05,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,DIVYADHAN
2025-05-23 12:10:36,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,VERA
2025-05-23 12:10:38,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ABINFRA
2025-05-23 12:10:48,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,NEELAM
2025-05-23 12:10:48,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ONYX
2025-05-23 12:10:54,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ITTL
2025-05-23 12:10:56,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AGARWALTUF
2025-05-23 12:11:21,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IHFL261224
2025-05-23 12:11:21,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IHF261224
2025-05-23 12:11:22,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IHF261224A
2025-05-23 12:11:24,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,KITEX
2025-05-23 12:11:24,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL271224
2025-05-23 12:11:25,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL271224A
2025-05-23 12:11:25,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,INTERISE
2025-05-23 12:11:25,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL271224B
2025-05-23 12:11:53,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,READYMIX
2025-05-23 12:12:17,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ROADSTAR
2025-05-23 12:12:24,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL19325A
2025-05-23 12:12:24,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL190325
2025-05-23 12:12:24,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL19325
2025-05-23 12:12:25,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SCL190325A
2025-05-23 12:12:47,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SIDDHIKA
2025-05-23 12:13:37,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,JAKHARIA
2025-05-23 12:13:46,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AMBANIORGO
2025-05-23 12:13:51,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,UCL
2025-05-23 12:13:53,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,BDR
2025-05-23 12:14:04,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AILIMITED
2025-05-23 12:14:11,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,LAKPRE
2025-05-23 12:14:24,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,WALPAR
2025-05-23 12:14:32,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IIFLZC28C
2025-05-23 12:14:46,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,PARIN
2025-05-23 12:14:54,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SHANTI
2025-05-23 12:14:54,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,BEWLTD
2025-05-23 12:14:59,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,QUADPRO
2025-05-23 12:15:02,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,UWCSL
2025-05-23 12:15:04,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,JAINAM
2025-05-23 12:15:10,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,DESTINY
2025-05-23 12:15:14,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IIFLZC26
2025-05-23 12:15:17,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ROLTA
2025-05-23 12:15:22,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MANORG
2025-05-23 12:15:26,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,NHIT
2025-05-23 12:15:33,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,DRSDILIP
2025-05-23 12:16:03,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,FOCE
2025-05-23 12:16:08,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,NILASPACES
2025-05-23 12:16:15,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ABCL28
2025-05-23 12:16:18,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IIFL210425
2025-05-23 12:16:19,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IIFL21425
2025-05-23 12:16:19,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IIFL21425A
2025-05-23 12:16:23,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ARUNAYA
2025-05-23 12:16:25,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AAFS29
2025-05-23 12:16:26,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IWARE
2025-05-23 12:16:28,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,VIVO
2025-05-23 12:16:29,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IIFLHFZC27
2025-05-23 12:16:30,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IIFLHF29
2025-05-23 12:16:32,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,TIMESCAN
2025-05-23 12:16:39,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ATLASCYCLE
2025-05-23 12:16:55,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,RICHA
2025-05-23 12:16:58,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SHIGAN
2025-05-23 12:17:04,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SPRL
2025-05-23 12:17:08,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ABNINT
2025-05-23 12:17:26,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MINDPOOL
2025-05-23 12:17:51,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SONUINFRA
2025-05-23 12:17:55,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,KHFM
2025-05-23 12:18:05,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,GSTL
2025-05-23 12:18:09,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,FIDEL
2025-05-23 12:18:16,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,BHALCHANDR
2025-05-23 12:18:16,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Affordable=491, Final=10"
2025-05-23 12:34:50,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI
2025-05-23 12:34:50,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
2025-05-23 12:38:37,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI
2025-05-23 12:38:53,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,10 stocks processed
2025-05-23 12:38:55,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,✅ GPT SELECT,['SETFNIF50']
2025-05-23 12:52:07,autotrade.py,startup,STARTED,AutoTrade script started.
2025-05-23 12:52:07,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI
2025-05-23 12:52:43,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,10 stocks processed
2025-05-23 12:52:46,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,✅ GPT SELECT,"['FACT', 'SETFNIF50']"
2025-05-23 12:52:48,autotrade.py,stock_pick,❌ SKIPPED,No affordable stock found.
2025-05-23 12:52:48,autotrade.py,end,NO TRADE,No stock bought today.
2025-05-23 13:28:21,autotrade.py,startup,STARTED,AutoTrade script started.
2025-05-23 13:28:21,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI
2025-05-23 13:28:34,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,8 stocks processed
2025-05-23 13:28:37,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,✅ GPT SELECT,"['MANORAMA', 'FACT', 'SETFNIF50']"
2025-05-23 13:28:39,autotrade.py,stock_pick,❌ SKIPPED,No affordable stock found.
2025-05-23 13:28:39,autotrade.py,end,NO TRADE,No stock bought today.
2025-05-23 13:37:37,autotrade.py,startup,STARTED,AutoTrade script started.
2025-05-23 13:37:37,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI
2025-05-23 13:37:49,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,8 stocks processed
2025-05-23 13:37:53,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,✅ GPT SELECT,['ADANIENSOL']
2025-05-23 13:37:55,autotrade.py,stock_pick,❌ SKIPPED,No affordable stock found.
2025-05-23 13:37:55,autotrade.py,end,NO TRADE,No stock bought today.
2025-05-23 14:24:33,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHAIVAL - Invalid Security
2025-05-23 14:24:33,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHAIVAL - Price=None or fetch failed
2025-05-23 14:24:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGHWAYS - Invalid Security
2025-05-23 14:24:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGHWAYS - Price=None or fetch failed
2025-05-23 14:24:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AHIMSA - Invalid Security
2025-05-23 14:24:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AHIMSA - Price=None or fetch failed
2025-05-23 14:24:59,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MEGAFLEX - Invalid Security
2025-05-23 14:24:59,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MEGAFLEX - Price=None or fetch failed
2025-05-23 14:25:50,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GINNIFILA - Invalid Security
2025-05-23 14:25:50,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GINNIFILA - Price=None or fetch failed
2025-05-23 14:26:33,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JINDALPHOT - Invalid Security
2025-05-23 14:26:33,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JINDALPHOT - Price=None or fetch failed
2025-05-23 14:26:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,RITEZONE - Invalid Security
2025-05-23 14:26:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,RITEZONE - Price=None or fetch failed
2025-05-23 14:26:58,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMIABLE - Invalid Security
2025-05-23 14:26:58,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMIABLE - Price=None or fetch failed
2025-05-23 14:26:59,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ANZEN - Invalid Security
2025-05-23 14:26:59,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ANZEN - Price=None or fetch failed
2025-05-23 14:27:18,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AARTISURF - Invalid Security
2025-05-23 14:27:18,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AARTISURF - Price=None or fetch failed
2025-05-23 14:27:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL27A - Invalid Security
2025-05-23 14:27:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL27A - Price=None or fetch failed
2025-05-23 14:27:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VASA - Invalid Security
2025-05-23 14:27:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VASA - Price=None or fetch failed
2025-05-23 14:27:37,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,G1NSETEST - Invalid Security
2025-05-23 14:27:37,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,G1NSETEST - Price=None or fetch failed
2025-05-23 14:27:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,N1NSETEST - Invalid Security
2025-05-23 14:27:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,N1NSETEST - Price=None or fetch failed
2025-05-23 14:27:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,V1NSETEST - Invalid Security
2025-05-23 14:27:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,V1NSETEST - Price=None or fetch failed
2025-05-23 14:27:39,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SFLZC26A - Invalid Security
2025-05-23 14:27:39,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SFLZC26A - Price=None or fetch failed
2025-05-23 14:28:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HCL-INSYS - Invalid Security
2025-05-23 14:28:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HCL-INSYS - Price=None or fetch failed
2025-05-23 14:28:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MOXSH - Invalid Security
2025-05-23 14:28:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MOXSH - Price=None or fetch failed
