timestamp,script_name,action,status,message
  ""orderStatus"": ""TRANSIT""
}"
2025-06-06 11:32:16,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-06-06 11:32:16,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-06-06 11:34:07,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,17 stocks processed
2025-06-06 11:34:12,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,⚠️ GPT BAD → FORCED PICK,"Fallback: ['CGPOWER', 'CHOLAFIN', 'PFC', 'JSWSTEEL', 'RECLTD']"
2025-06-06 11:34:33,autotrade.py,BUY,✅ EXECUTED,TVSMOTOR @ ₹2758.85
2025-06-06 11:34:36,autotrade.py,BUY,✅ EXECUTED,TVSMOTOR @ ₹2746.5
2025-06-06 11:34:39,autotrade.py,BUY,✅ EXECUTED,TVSMOTOR @ ₹2741.0
2025-06-06 11:45:26,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-06-06 11:46:39,autotrade.py,BUY,✅ EXECUTED,AXISBANK @ ₹1205.6
2025-06-06 11:50:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.17 < ₹5
2025-06-06 11:51:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-32.97 < ₹5
2025-06-06 11:52:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.97 < ₹5
2025-06-06 11:53:06,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.77 < ₹5
2025-06-06 11:54:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-33.57 < ₹5
2025-06-06 11:55:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.77 < ₹5
2025-06-06 11:56:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.37 < ₹5
2025-06-06 11:57:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.57 < ₹5
2025-06-06 11:58:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.17 < ₹5
2025-06-06 11:59:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-26.97 < ₹5
2025-06-06 12:00:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-29.17 < ₹5
2025-06-06 12:01:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.37 < ₹5
2025-06-06 12:02:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.37 < ₹5
2025-06-06 12:03:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.37 < ₹5
2025-06-06 12:04:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-33.17 < ₹5
2025-06-06 12:05:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.77 < ₹5
2025-06-06 12:06:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.77 < ₹5
2025-06-06 12:07:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-32.77 < ₹5
2025-06-06 12:08:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-32.57 < ₹5
2025-06-06 12:09:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.57 < ₹5
2025-06-06 12:10:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.97 < ₹5
2025-06-06 12:11:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.37 < ₹5
2025-06-06 12:12:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-32.17 < ₹5
2025-06-06 12:13:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-32.97 < ₹5
2025-06-06 12:14:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-34.76 < ₹5
2025-06-06 12:15:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-34.96 < ₹5
2025-06-06 12:16:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.96 < ₹5
2025-06-06 12:17:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.56 < ₹5
2025-06-06 12:18:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.76 < ₹5
2025-06-06 12:19:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.96 < ₹5
2025-06-06 12:20:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.96 < ₹5
2025-06-06 12:21:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-39.96 < ₹5
2025-06-06 12:22:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-39.96 < ₹5
2025-06-06 12:23:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.76 < ₹5
2025-06-06 12:24:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-39.56 < ₹5
2025-06-06 12:25:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.76 < ₹5
2025-06-06 12:26:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.96 < ₹5
2025-06-06 12:27:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.56 < ₹5
2025-06-06 12:28:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.56 < ₹5
2025-06-06 12:29:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-34.96 < ₹5
2025-06-06 12:30:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.36 < ₹5
2025-06-06 12:31:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-32.37 < ₹5
2025-06-06 12:32:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-32.77 < ₹5
2025-06-06 12:33:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-33.77 < ₹5
2025-06-06 12:34:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-32.77 < ₹5
2025-06-06 12:35:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.37 < ₹5
2025-06-06 12:36:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.57 < ₹5
2025-06-06 12:37:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.37 < ₹5
2025-06-06 12:38:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.57 < ₹5
2025-06-06 12:39:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-32.57 < ₹5
2025-06-06 12:40:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-33.97 < ₹5
2025-06-06 12:41:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-32.77 < ₹5
2025-06-06 12:42:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.97 < ₹5
2025-06-06 12:43:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.77 < ₹5
2025-06-06 12:44:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.77 < ₹5
2025-06-06 12:45:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.17 < ₹5
2025-06-06 12:46:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.77 < ₹5
2025-06-06 12:47:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.37 < ₹5
2025-06-06 12:48:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-29.77 < ₹5
2025-06-06 12:49:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.37 < ₹5
2025-06-06 12:50:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.97 < ₹5
2025-06-06 12:51:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-30.97 < ₹5
2025-06-06 12:52:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-31.17 < ₹5
2025-06-06 12:53:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-32.77 < ₹5
2025-06-06 12:54:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-33.57 < ₹5
2025-06-06 12:55:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-33.77 < ₹5
2025-06-06 12:56:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-34.17 < ₹5
2025-06-06 12:57:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-33.77 < ₹5
2025-06-06 12:58:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-33.37 < ₹5
2025-06-06 12:59:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-34.17 < ₹5
2025-06-06 13:00:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-34.36 < ₹5
2025-06-06 13:01:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.16 < ₹5
2025-06-06 13:02:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-34.76 < ₹5
2025-06-06 13:03:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-33.97 < ₹5
2025-06-06 13:04:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-34.96 < ₹5
2025-06-06 13:05:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.96 < ₹5
2025-06-06 13:06:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.76 < ₹5
2025-06-06 13:07:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.36 < ₹5
2025-06-06 13:08:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.56 < ₹5
2025-06-06 13:09:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.96 < ₹5
2025-06-06 13:10:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.16 < ₹5
2025-06-06 13:11:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.16 < ₹5
2025-06-06 13:12:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.36 < ₹5
2025-06-06 13:13:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.36 < ₹5
2025-06-06 13:14:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.76 < ₹5
2025-06-06 13:15:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-39.56 < ₹5
2025-06-06 13:16:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.36 < ₹5
2025-06-06 13:17:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.56 < ₹5
2025-06-06 13:18:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.56 < ₹5
2025-06-06 13:19:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.56 < ₹5
2025-06-06 13:20:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.76 < ₹5
2025-06-06 13:21:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.16 < ₹5
2025-06-06 13:22:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.96 < ₹5
2025-06-06 13:23:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.76 < ₹5
2025-06-06 13:24:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-40.36 < ₹5
2025-06-06 13:25:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-39.76 < ₹5
2025-06-06 13:26:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-39.56 < ₹5
2025-06-06 13:27:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.96 < ₹5
2025-06-06 13:28:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-39.56 < ₹5
2025-06-06 13:29:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-39.96 < ₹5
2025-06-06 13:30:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-41.56 < ₹5
2025-06-06 13:31:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-41.56 < ₹5
2025-06-06 13:32:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-41.36 < ₹5
2025-06-06 13:33:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-41.96 < ₹5
2025-06-06 13:34:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-41.76 < ₹5
2025-06-06 13:35:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-40.96 < ₹5
2025-06-06 13:36:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-41.76 < ₹5
2025-06-06 13:37:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-41.56 < ₹5
2025-06-06 13:38:11,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-40.96 < ₹5
2025-06-06 13:39:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-40.16 < ₹5
2025-06-06 13:40:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.36 < ₹5
2025-06-06 13:41:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.56 < ₹5
2025-06-06 13:42:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.96 < ₹5
2025-06-06 13:43:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.76 < ₹5
2025-06-06 13:44:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.56 < ₹5
2025-06-06 13:45:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.96 < ₹5
2025-06-06 13:46:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.56 < ₹5
2025-06-06 13:47:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-34.96 < ₹5
2025-06-06 13:48:15,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-34.76 < ₹5
2025-06-06 13:49:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-33.17 < ₹5
2025-06-06 13:50:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.36 < ₹5
2025-06-06 13:51:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.56 < ₹5
2025-06-06 13:52:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.36 < ₹5
2025-06-06 13:53:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.56 < ₹5
2025-06-06 13:54:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.96 < ₹5
2025-06-06 13:55:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.16 < ₹5
2025-06-06 13:56:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.56 < ₹5
2025-06-06 13:57:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.96 < ₹5
2025-06-06 13:58:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.36 < ₹5
2025-06-06 13:59:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.56 < ₹5
2025-06-06 14:00:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.56 < ₹5
2025-06-06 14:01:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.76 < ₹5
2025-06-06 14:02:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.16 < ₹5
2025-06-06 14:03:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.56 < ₹5
2025-06-06 14:04:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.16 < ₹5
2025-06-06 14:05:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.56 < ₹5
2025-06-06 14:06:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.96 < ₹5
2025-06-06 14:07:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.36 < ₹5
2025-06-06 14:08:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.36 < ₹5
2025-06-06 14:09:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.56 < ₹5
2025-06-06 14:10:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-40.16 < ₹5
2025-06-06 14:11:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.76 < ₹5
2025-06-06 14:12:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.76 < ₹5
2025-06-06 14:13:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.96 < ₹5
2025-06-06 14:14:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.56 < ₹5
2025-06-06 14:15:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.76 < ₹5
2025-06-06 14:16:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.36 < ₹5
2025-06-06 14:17:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.96 < ₹5
2025-06-06 14:18:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.36 < ₹5
2025-06-06 14:19:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.96 < ₹5
2025-06-06 14:20:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-35.96 < ₹5
2025-06-06 14:21:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.16 < ₹5
2025-06-06 14:22:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.76 < ₹5
2025-06-06 14:23:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.96 < ₹5
2025-06-06 14:24:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.16 < ₹5
2025-06-06 14:25:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.96 < ₹5
2025-06-06 14:26:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.76 < ₹5
2025-06-06 14:27:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.76 < ₹5
2025-06-06 14:28:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.36 < ₹5
2025-06-06 14:29:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.16 < ₹5
2025-06-06 14:30:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-36.76 < ₹5
2025-06-06 14:31:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.36 < ₹5
2025-06-06 14:32:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.36 < ₹5
2025-06-06 14:33:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.16 < ₹5
2025-06-06 14:34:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.56 < ₹5
2025-06-06 14:35:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-37.56 < ₹5
2025-06-06 14:36:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,AXISBANK | 💸 Blocked by Net Profit Rule: ₹-38.16 < ₹5
